icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
ab0361,AAL2048 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.4069,-117.2604,8839.2,,251.16,142.82,-0.33,False,False,Airbus Industrie,A319-132,A319,1999-01-01,Us Bank Na Trustee,IAE V2500SERIES
a7bc8e,EJA598  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.9762,-85.994,1805.94,5342,138.11,51.81,-7.48,False,False,Textron Aviation Inc,680A,C68A,2018-01-01,Netjets Sales Inc,P&W CANADA PW306D1
80167d,AXB1050 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,27.7984,78.4842,9677.4,,251.99,115.26,3.58,False,False,,,,,,
4bc8d0,PGT26NK ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,44.4914,23.2665,10668.0,1404,250.06,138.67,0.0,False,False,,,,,,
80167e,AIC1744 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,28.0842,77.5362,8366.76,,220.64,113.94,8.78,False,False,,,,,,
3c6677,DLH8YX  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,50.8487,7.7033,6713.22,0511,215.97,126.38,-7.8,False,False,Airbus,A321 231,A321,,Lufthansa,
3dbc00,PTO1176 ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,53.3048,12.1367,2743.2,5051,82.31,180.36,0.0,False,False,,,DA42,,,
80167f,AIC1738 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,11.1585,77.0421,6035.04,,220.64,206.15,-9.75,False,False,,,,,,
a9f041,N74AR   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.9905,-72.7703,739.14,,41.31,85.0,0.33,False,False,,,,,,
a2d2eb,ENY4187 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.5877,-98.9452,10363.2,3675,218.04,173.36,-0.33,False,False,Embraer S A,ERJ 170-200 LR,E75L,2019-01-01,American Airlines Inc,GE CF34-8E5
ac7cf3,N9032D  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.6487,-75.2421,365.76,2243,103.69,277.13,-2.6,False,False,,,,,,
e4944f,TAM3393 ,Brazil,2025-12-01 14:42:35.254776,2025-12-01-14,-21.5669,-49.4538,11894.82,,226.83,130.95,-0.33,False,False,,,A20N,,,
3c666c,,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,,,,,2.06,174.38,,False,False,Airbus,A321 231,A321,,Lufthansa,
511170,MBU9AG  ,Estonia,2025-12-01 14:42:35.254776,2025-12-01-14,31.8044,-14.9022,11277.6,,240.71,214.2,0.0,False,False,,,,,,
a46e8c,DOW385  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,45.5082,-95.1986,6705.6,,136.11,280.67,0.0,False,False,Hawker Beechcraft Corp,B300,B350,2008-01-01,Horton Transportation Inc,P&W CANADA PT6A-60A
a7b048,N595DC  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,29.6527,-97.6896,5623.56,2531,210.66,87.2,5.2,False,False,,,,,,
0a00c2,DAH4063 ,Algeria,2025-12-01 14:42:35.254776,2025-12-01-14,27.0551,49.3269,11582.4,6204,207.57,299.55,0.0,False,False,,,,,,
801699,AXB1220 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,25.5464,75.3705,11582.4,,193.74,203.64,0.0,False,False,,,,,,
3cc95a,UNI133  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,51.4619,0.1856,891.54,2344,82.68,253.37,-5.85,False,False,Bombardier,Learjet 45,LJ45,,Jetcall Gmbh,
3c6670,DLH3E   ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,52.9928,10.4234,6065.52,1367,209.3,167.36,9.1,False,False,Airbus,A321 231,A321,,Lufthansa,
3c6676,DLH2RJ  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,43.9192,11.8928,10363.2,6571,235.58,348.67,0.0,False,False,Airbus,A321 231,A321,,Lufthansa,
3c6674,DLH11H  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,43.1171,4.8334,9448.8,1000,256.85,214.39,0.0,False,False,Airbus,A321 231,A321,,Lufthansa,
a2d2f2,AAY212  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,30.4374,-81.5289,10363.2,3210,214.53,359.73,8.78,False,False,Airbus,A320-214,A320,,Dustland Llc,
ad4341,N9538E  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.8436,-73.658,2286.0,,52.48,271.12,-0.65,False,False,Cessna,182R,C82R,1984-01-01,Civil Air Patrol Inc,CONT MOTOR O-470 SERIES
a34e9d,DAL2351 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.7943,-84.4912,10668.0,2350,265.53,47.91,-0.33,False,False,Airbus Canada Lp,BD-500-1A11,BCS3,2022-01-01,Delta Air Lines Inc,P & W PW1521G SERIE
3442cc,ANE2493 ,Spain,2025-12-01 14:42:35.254776,2025-12-01-14,39.4319,2.7438,2247.9,,105.16,242.31,-6.5,False,False,Avions De Transport Regional,ATR 72 600,AT76,,Iberia Regional,
80164f,AIC1724 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,25.1809,76.7267,10058.4,0562,193.53,181.83,0.0,False,False,,,,,,
ac234f,UAL684  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.0111,-83.2427,3086.1,,142.51,270.62,10.08,False,False,Airbus,A319-132,A319,2005-01-01,Wells Fargo Trust Co Na Trustee,IAE V2524-A5
ac101f,SWA1892 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.3302,-112.4199,8229.6,6207,235.97,170.97,0.33,False,False,Boeing,737-8,B38M,2022-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28B
80164c,IGO2293 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,31.3993,75.6772,10972.8,,252.85,357.43,-0.33,False,False,,,,,,
3d7f7a,DFUNI   ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,50.7153,7.198,579.12,7000,76.28,183.48,3.9,False,False,,,,,,
471efb,WZZ199  ,Hungary,2025-12-01 14:42:35.254776,2025-12-01-14,34.9462,33.7126,426.72,2156,80.03,225.52,0.0,False,False,, A321-231 ,A321,,,
acdffc,DAL2294 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.0831,-78.3107,10363.2,3766,174.83,283.1,0.33,False,False,Boeing,737-900ER,B739,2019-01-01,Bank Of Utah Trustee,CFM INTL CFM56-7B27E/B
3c667a,DLH5P   ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,50.1146,13.5529,4701.54,,191.4,276.02,10.73,False,False,Airbus,A321 231,A321,,Lufthansa,
a3a538,FFT3208 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.6212,-78.8492,5059.68,1303,212.89,78.15,-13.0,False,False,Airbus,A320-251N,A20N,2018-01-01,Bank Of Utah Trustee,CFM INTL LEAP-1A26
ae6325,PICK31  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,30.8533,-85.2596,838.2,,42.62,119.66,-0.33,False,False,,,EC45,,,
e80270,LPE2382 ,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,-9.8204,-77.7995,10668.0,,226.17,355.04,4.88,False,False,Airbus,A320 214SL,A320,,Latam Peru,
e4941b,AZU8705 ,Brazil,2025-12-01 14:42:35.254776,2025-12-01-14,25.9998,-79.4885,3467.1,,180.05,104.39,2.93,False,False,,A330-941,A339,,,
38b23c,FJGFY   ,France,2025-12-01 14:42:35.254776,2025-12-01-14,46.2275,4.8574,1082.04,,77.72,186.84,-2.6,False,False,,,,,,
471eff,WMT844  ,Hungary,2025-12-01 14:42:35.254776,2025-12-01-14,44.5661,16.1373,10972.8,6006,221.54,314.72,0.0,False,False,,A321-231 ,A321,,,
40812e,EZY32GH ,United Kingdom,2025-12-01 14:42:35.254776,2025-12-01-14,46.2283,13.9324,10652.76,7503,231.43,131.49,0.0,False,False,,,,,,
ac3688,SWA2376 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.8564,-89.0222,6134.1,,172.57,278.23,9.43,False,False,Boeing,737-8,,,Southwest Airlines Co,
e48d2b,PPOSM   ,Brazil,2025-12-01 14:42:35.254776,2025-12-01-14,-23.6394,-47.6557,2651.76,,155.17,42.04,-4.55,False,False,Dassault,Falcon 7X,FA7X,,Aguassanta Participacoes Sa,
e49422,PRLBE   ,Brazil,2025-12-01 14:42:35.254776,2025-12-01-14,-3.8862,-38.5119,975.36,,68.64,192.99,3.58,False,False,,,SR22,,,
40812d,EZY59GV ,United Kingdom,2025-12-01 14:42:35.254776,2025-12-01-14,43.3624,-7.7703,10980.42,6247,253.07,22.34,0.0,False,False,,,,,,
a4d849,N411EP  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.263,-74.7995,38.1,,34.53,326.55,-2.6,False,False,,,,,,
51118a,MBU6509 ,Estonia,2025-12-01 14:42:35.254776,2025-12-01-14,39.4729,-7.5394,10965.18,6402,229.65,10.45,0.0,False,False,,,,,,
80165e,AXB2068 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,15.1751,77.9362,10096.5,,252.82,2.45,4.88,False,False,,,,,,
a1abfc,N20693  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,44.2723,-88.9248,701.04,,39.29,316.06,0.33,False,False,Cessna,172M,C172,1973-01-01,Abrahamson Duane E,LYCOMING 0-320 SERIES
a5f826,N484HB  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.4216,-88.1577,10668.0,,196.86,142.11,0.0,False,False,Cessna,510,C510,2012-01-01,Lee Air Llc,P&W CANADA PW615F-A
801669,IGO260C ,India,2025-12-01 14:42:35.254776,2025-12-01-14,18.6147,74.5698,11887.2,,218.33,153.25,0.0,False,False,,,,,,
a8d037,N667WJ  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,29.987,-96.0873,3589.02,2057,169.1,153.05,0.0,False,False,Raytheon Aircraft Company,HAWKER 800XP,H25B,2004-01-01,Express Transportation Corp,HONEYWELL TFE-731-SER
a3556f,JBU401  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.1792,-76.7568,10355.58,3423,189.16,225.22,0.0,False,False,,,,,,
488206,SPARG   ,Poland,2025-12-01 14:42:35.254776,2025-12-01-14,51.7612,21.042,2232.66,1000,157.38,15.35,-9.1,False,False,,,,,,
801673,AXB1134 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,17.8447,82.996,11582.4,2663,215.92,230.32,0.0,False,False,,,,,,
ae13b6,GOAT35  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,29.613,-98.2977,1478.28,4551,96.24,186.14,1.63,False,False,Raytheon Aircraft Company,T-6A Texan II,TEX2,,United States Air Force,
a4c527,RPA4517 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.8171,-74.8823,5173.98,,157.86,265.7,8.45,False,False,Embraer S A,ERJ 170-200 LR,E75L,2013-01-01,Republic Airways Inc,GE CF34-8E5
ad5672,DSU59   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.9158,-90.7836,792.48,1200,57.38,5.66,-4.23,False,False,,,,,,
ac21e4,DAL2562 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.6595,-84.7982,1417.32,7035,98.02,112.53,0.0,False,False,Boeing,737-900ER,B739,2017-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
a94b51,UAL295  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.5036,-94.0155,9144.0,,208.46,303.73,0.0,False,False,Boeing,737-924ER,B739,2014-01-01,United Airlines Inc,CFM INTL CFM56-7B27E
aa8075,ENY4129 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.1552,-90.1067,7620.0,,256.64,48.74,-0.33,False,False,,,,,,
adda1e,AAL1952 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.014,-80.9494,1249.68,2315,97.5,355.76,-7.15,False,False,Boeing,737-823,B738,2009-01-01,Wilmington Trust Co - Trustee (2008 Msn 31071),CFM INTL CFM56-7B24/3
a94b50,UAL1376 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.1735,-92.5997,10668.0,6221,296.08,55.62,-0.33,False,False,Boeing,737-924ER,B739,2014-01-01,United Airlines Inc,CFM INTL CFM56-7B27E
a17745,N194CM  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,44.0083,-92.3146,2034.54,,86.77,128.5,0.33,False,False,Cirrus Design Corp,SR22,SR22,2006-01-01,Planejohn Llc,CONT MOTOR IO-550-N
c02267,CFNAS   ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,35.4198,-77.1577,12496.8,2115,211.43,26.44,0.0,False,False,Bell Helicopter Textron A Division Of Textron Canada Ltd,407 (Bell),C25B,,Great Slave Helicopters Ltd.,
a03d49,XAA3573 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.0944,-115.1625,,,5.14,90.0,,True,False,,,,,,
4acb41,SAS4417 ,Sweden,2025-12-01 14:42:35.254776,2025-12-01-14,62.5236,11.3171,11582.4,,216.62,194.86,0.0,False,False,,,,,,
ad078e,N939ET  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,-54.9683,-85.7291,,,0.06,149.06,,True,False,Iai Ltd,GULFSTREAM G280,G280,2012-01-01,Tvpx Aircraft Solutions Inc Trustee,HONEYWELL AS907-2-1G
4acb43,SAS96D  ,Sweden,2025-12-01 14:42:35.254776,2025-12-01-14,61.3463,11.4325,10629.9,,221.92,2.39,8.13,False,False,,,,,,
4acb42,SAS4113 ,Sweden,2025-12-01 14:42:35.254776,2025-12-01-14,61.609,10.9763,8397.24,,208.5,186.09,-13.98,False,False,,,,,,
4acb44,SAS358  ,Sweden,2025-12-01 14:42:35.254776,2025-12-01-14,60.9361,11.3978,8511.54,,224.98,2.23,6.5,False,False,,,,,,
a4b294,RPA4735 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.8555,-73.8783,914.4,,102.01,348.07,14.96,False,False,Embraer S A,ERJ 170-200 LR,E75L,2013-01-01,Republic Airways Inc,GE CF34-8E5
a7bbe9,JBU375  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,26.2237,-80.0256,2087.88,7004,147.11,214.02,-0.33,False,False,Airbus,A320-232,A320,2004-01-01,Jetblue Airways Corp,IAE V2500SERIES
3cc8c8,JEI515  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,48.0148,11.5365,2049.78,6017,140.78,3.98,-8.45,False,False,,,LJ35,,,
3c65a2,DLH459  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,51.9949,-12.1984,12192.0,,273.75,91.29,-0.33,False,False,Airbus,A380 841,A388,,Lufthansa,
a94b4d,UAL1040 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.7001,-74.1653,,,0.64,25.31,,True,False,Boeing,737-924ER,B739,2014-01-01,United Airlines Inc,CFM INTL CFM56-7B27E
e80219,ARE4160 ,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,4.7241,-74.0807,3352.8,,96.95,3.96,4.23,False,False,Airbus,A320 233,A320,,Latam Airlines,
e80218,,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,-33.4154,-70.8011,716.28,,117.41,177.49,4.88,False,False,Airbus,A320 233,A320,,Latam Airlines,
4b187d,SWR86   ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,54.445,-14.8424,11582.4,2343,237.07,301.24,0.33,False,False,Airbus,A330-343,A333,2009-01-01,Swiss International Air Lines Ltd.,ROLLS-ROYCE PLC RB211 TRENT 772B-60
4b187e,SWR14V  ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,52.5953,-10.1472,10972.8,3007,238.8,305.27,0.0,False,False,Airbus,A330-343,A333,2010-01-01,Swiss International Air Lines Ltd.,ROLLS-ROYCE PLC RB211 TRENT 772B-60
ae0115,TEAL91  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.9614,-90.3835,6096.0,,123.89,327.89,0.33,False,False,Lockheed,WC-130J Hercules,C30J,,United States Air Force,
4b187a,SWR242  ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,40.4615,32.1983,11277.6,3061,264.33,121.31,0.0,False,False,Airbus,A330-343,A333,2009-01-01,Swiss International Air Lines Ltd.,ROLLS-ROYCE PLC RB211 TRENT 772B-60
3455d8,VOE2795 ,Spain,2025-12-01 14:42:35.254776,2025-12-01-14,44.3526,2.5779,1051.56,1000,73.92,308.78,-4.55,False,False,,,A319,,,
4b1887,SWR8T   ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,57.3033,-6.5666,10363.2,3033,249.91,314.58,0.33,False,False,Airbus,A330-343,A333,2013-01-01,Swiss International Air Lines Ltd.,ROLLS-ROYCE PLC RB211 TRENT 772B-60
3c65c3,DLH1317 ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,48.7606,9.0884,7581.9,1000,231.08,8.71,-9.43,False,False,Airbus,A320 271NSL,A20N,,Lufthansa,
c01b74,SCM20   ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,44.6828,-79.0872,6705.6,6260,134.42,245.1,0.0,False,False,,,B350,,,
0d0af1,VIV2103 ,Mexico,2025-12-01 14:42:35.254776,2025-12-01-14,21.0558,-89.086,10683.24,,240.19,75.49,-5.2,False,False,,,A20N,,,
a02a1c,N11CR   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.3552,-88.1502,11582.4,,132.16,286.74,0.33,False,False,Embraer Sa,EMB-500,E50P,2009-01-01,Big Canopy Llc,P&W CANADA PW617F-E
a83e86,JBU461  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.6353,-80.7378,10873.74,4467,258.57,160.23,-4.88,False,False,Airbus,A320-232,A320,2005-01-01,Jetblue Airways Corp,IAE V2500SERIES
0d11cc,VIV7344 ,Mexico,2025-12-01 14:42:35.254776,2025-12-01-14,19.659,-99.1204,3223.26,,139.59,264.29,7.8,False,False,,,,,,
0d0af7,AMX1741 ,Mexico,2025-12-01 14:42:35.254776,2025-12-01-14,28.0945,-82.6015,861.06,,136.95,322.79,12.68,False,False,,B737-8,B38M,,,
ae74d9,SALTY08 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,49.4834,10.5652,609.6,,41.83,135.5,3.58,False,False,,,,,,
44023f,EJU83FG ,Austria,2025-12-01 14:42:35.254776,2025-12-01-14,40.8304,14.0778,1173.48,,97.56,154.38,-1.63,False,False,,,A320,,,
3c5ee7,EWG7YR  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,52.3931,13.8515,1150.62,5003,116.84,352.16,-4.23,False,False,Airbus,A319 132,A319,,Germanwings,
403297,GRVRY   ,United Kingdom,2025-12-01 14:42:35.254776,2025-12-01-14,53.1801,-2.8394,525.78,5050,32.1,186.44,0.33,False,False,Piper Aircraft Corporation,PIPER PA-38-112 Tomahawk,PA38,1978-01-01,Ravenair Aircraft Ltd,1 x LYCOMING O-235-L2C&nbsp;&nbsp;( SENSENICH 72CK-0-56 )<br>
e8021c,LCO1511 ,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,38.9596,-8.6166,10668.0,2527,229.59,200.87,0.0,False,False,Boeing,Boeing 767-316(ER),B763,,Latam Airlines,2 x GE CF6-80C2B7F
a6eb93,ASI670  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.8123,-112.1056,1379.22,,49.99,278.88,0.0,False,False,Piper,PA-28-181,P28A,2017-01-01,Skywest Leasing Inc,LYCOMING O-360-A4M
a8f5be,PDT6131 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.0547,-77.0424,9448.8,6710,245.5,32.16,1.3,False,False,Embraer,EMB-145LR,E145,2004-01-01,American Airlines Inc,ROLLS-ROYC AE3007 SER
0d11e6,VIV7428 ,Mexico,2025-12-01 14:42:35.254776,2025-12-01-14,30.9267,-114.4289,11262.36,,243.74,126.68,-3.9,False,False,,,,,,
4bc8cf,PGT468H ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,48.9308,12.7387,10660.38,0141,238.95,121.98,0.0,False,False,,,,,,
4bc8cd,PGT1126 ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,43.1064,21.6245,10668.0,0424,252.88,107.03,0.0,False,False,,,,,,
aba15a,CXK1060 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.4353,-103.9556,3169.92,,45.44,15.77,1.63,False,False,,,,,,
4bc8ce,PGT52ET ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,50.4489,4.4161,868.68,,73.7,246.12,18.53,False,False,,,,,,
acd481,AAL1252 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.8133,-78.1409,11285.22,6257,215.61,6.99,0.0,False,False,Boeing,737-823,B738,2000-01-01,American Airlines Inc,CFM INTL. CFM56 SERIES
4acb23,NOZ816  ,Sweden,2025-12-01 14:42:35.254776,2025-12-01-14,59.6345,17.9496,,,13.89,11.25,,True,False,,,,,,
0800d5,,United Republic of Tanzania,2025-12-01 14:42:35.254776,2025-12-01-14,-4.09,37.9757,6454.14,,109.48,341.65,0.98,False,False,,,,,,
3c65d2,DLH9EP  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,49.308,12.4726,8351.52,6447,218.36,19.54,7.15,False,False,Airbus Industrie,A320-271N,A20N,,,
4bc8ca,PGT450J ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,47.2586,14.3343,10668.0,3403,236.31,122.83,0.0,False,False,,,,,,
a8f5ba,,United States,2025-12-01 14:42:35.254776,2025-12-01-14,27.497,-80.3609,38.1,0757,40.16,92.2,2.93,False,False,Textron Aviation Inc,172S,C172,2018-01-01,Infinity Flight Group Llc,LYCOMING IO-360-L2A
3c65c7,DLH2NV  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,49.9628,8.5285,792.48,0637,105.07,177.19,9.75,False,False,Airbus,Airbus A320 271NSL,A20N,,Lufthansa,
3c65c4,DLH4AM  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,48.3602,11.7707,,,7.46,253.12,,True,False,Airbus,A320 271NSL,A20N,,Lufthansa,
3c65c9,DLH03A  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,38.9635,-8.4902,2293.62,2524,128.2,267.7,-3.58,False,False,Airbus,Airbus A320 271NSL,A20N,,Lufthansa,
a6f280,LXJ547  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.9055,-84.2876,365.76,2622,72.43,200.37,-3.9,False,False,Bombardier Inc,BD-100-1A10,CL30,2011-01-01,Flexjet Llc,HONEYWELL AS907-1-1A
3c5ee3,EWG2BA  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,50.3918,14.2112,11590.02,5153,217.25,327.97,-0.98,False,False,Airbus,A319 132,A319,,Germanwings,
ad41cd,SWA737  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.3168,-110.8436,8534.4,,188.22,227.33,0.0,False,False,Boeing,737-7H4,B737,2010-01-01,Southwest Airlines Co,CFM INTL CFM56-7B24
3c5ee1,EWG22U  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,51.9614,3.5458,11590.02,1373,196.96,244.31,0.0,False,False,Airbus,A319 132,A319,,Germanwings,
a15d0c,N1870G  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.3102,-110.0991,13106.4,,240.25,233.01,0.33,False,False,Bombardier Inc,BD-100-1A10,CL30,2005-01-01,N1870g Leasing Llc,HONEYWELL AS907-1-1A
a45b96,DAL2085 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.8431,-104.844,8534.4,7475,205.63,275.31,0.0,False,False,Boeing,737-832,B738,1999-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
3c5ef8,EWG65J  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,48.6889,9.1985,,5007,6.17,92.81,,True,False,Airbus,A319 132,A319,,Germanwings,
46b82a,AEE2AD  ,Greece,2025-12-01 14:42:35.254776,2025-12-01-14,40.6095,20.9387,9441.18,3133,241.34,139.93,0.0,False,False,Airbus,A321 271NXSL,A21N,,,
a94b48,UAL2295 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.2653,-74.8913,2468.88,0556,139.78,47.09,-7.48,False,False,Boeing,737-924ER,B739,2014-01-01,United Airlines Inc,CFM INTL CFM56-7B27E
3c5eec,EWG7MU  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,46.5812,0.5076,10972.8,1000,228.48,25.76,0.0,False,False,Airbus,A319 132,A319,,Germanwings,
3c5eea,EWG19N  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,51.8615,9.7421,10668.0,5004,205.64,50.18,0.0,False,False,Airbus,A319 132,A319,,Germanwings,
a5d28e,UAL1323 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.4349,-81.982,9753.6,2114,179.13,287.55,0.0,False,False,Boeing,737-924ER,B739,2008-01-01,United Airlines Inc,CFM INTL CFM56-7B26
a3428e,AAL2534 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.9514,-76.7815,10972.8,1775,211.54,199.76,0.0,False,False,,,,,,
3c65d7,DLH1XK  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,47.3119,11.2854,7071.36,1000,172.13,3.43,-7.8,False,False,Airbus,Airbus 320-271N,A20N,,Lufthansa,PW PW1127G
3c65d6,DLH804  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,56.4337,14.4076,11879.58,3743,231.3,36.59,0.0,False,False,Airbus Industrie,,A20N,,,
e80246,ARE4209 ,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,5.1366,-74.0233,6096.0,,191.15,288.19,0.0,False,False,,,A320,,,
ae012e,PAT104  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.1926,-84.5402,12192.0,2101,128.98,236.06,0.0,False,False,,,C560,,,
3c65d5,DLH2UP  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,57.7505,16.1136,11513.82,4507,224.69,201.63,2.93,False,False,,,A20N,,,
a04424,SKW4661 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,47.2004,-117.8626,4381.5,,180.88,205.25,9.75,False,False,Embraer,ERJ 170-200 LR,E75L,2014-01-01,Skywest Airlines Inc,GE CF34-8E5
a0a721,N141HL  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.4107,-77.3594,441.96,,49.24,32.2,-4.23,False,False,,,DA40,,,
3c65d9,DLH5U   ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,51.4647,-0.4858,411.48,,73.57,270.0,13.98,False,False,Airbus Industrie,A320-271N,A20N,,,
e492cf,AZU6033 ,Brazil,2025-12-01 14:42:35.254776,2025-12-01-14,-26.3609,-47.9408,11887.2,,263.85,35.8,0.0,False,False,Airbus,A320 251NSL,A20N,,Avianca Brasil,
3c5ef5,EWG70X  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,49.5696,11.3362,11590.02,0215,210.41,0.42,-0.33,False,False,Airbus,Airbus A319 132,A319,,Germanwings,
3d0b10,DECLC   ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,51.1196,7.2105,693.42,7000,84.2,38.55,0.33,False,False,Mooney,M.20K Model 252TSE,M20T,,Private,
3c65ca,DLH1AN  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,51.5923,0.2083,3048.0,2577,158.93,48.67,0.0,False,False,Airbus Industrie,A320-271N,A20N,,,
