icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
471eff,WMT519  ,Hungary,2025-12-01 12:40:05.397491,2025-12-01-12,42.6017,17.5566,10774.68,0424,245.83,121.83,-13.0,False,False,,A321-231 ,A321,,,
471efd,WZZ3ZR  ,Hungary,2025-12-01 12:40:05.397491,2025-12-01-12,50.7918,16.9093,10668.0,1000,241.0,137.25,0.33,False,False,Airbus Industries,A321,A321,,,
801661,IGO5007 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,28.5048,77.2635,792.48,,83.6,283.52,-0.33,False,False,,,,,,
3c666f,DLH5MK  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,50.7059,9.9825,4792.98,1000,206.53,227.93,-5.53,False,False,Airbus,A321 231,A321,,Lufthansa,
ac3688,SWA2376 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,41.4311,-86.7429,2910.84,2175,137.83,235.95,0.0,False,False,Boeing,737-8,,,Southwest Airlines Co,
801665,AIC162  ,India,2025-12-01 12:40:05.397491,2025-12-01-12,43.4608,27.3373,11887.2,4614,265.83,123.07,0.65,False,False,,,,,,
a4d849,N411EP  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.4271,-73.8955,1013.46,,86.95,52.45,-2.28,False,False,,,,,,
8744d4,ANA78   ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,35.5484,139.7964,,1722,10.8,337.5,,True,False,,,,,,
a678cf,TFF909  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,41.8145,-73.5449,4472.94,,185.97,3.01,0.65,False,False,Gulfstream Aerospace,G-IV (G400),GLF4,2004-01-01,Pjk Aviation Llc,ROLLS-ROYC TAY 611-8
abfc71,SWA2845 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.4383,-120.9743,10058.4,,221.98,85.21,0.0,False,False,Boeing,737-8,B38M,2017-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28 SER
adecb6,DAL2148 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,32.0482,-86.9146,9822.18,2220,276.27,55.39,-3.58,False,False,Boeing,Boeing 717-2BD,B712,,Delta Air Lines,
80165a,AIC1736 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,27.1047,76.3418,10690.86,0523,190.05,207.4,5.85,False,False,,,,,,
80165f,VTNSG   ,India,2025-12-01 12:40:05.397491,2025-12-01-12,26.7758,75.2613,11277.6,,274.7,26.47,0.33,False,False,,,,,,
aae378,,United States,2025-12-01 12:40:05.397491,2025-12-01-12,26.9232,-81.9857,83.82,,29.84,90.0,4.88,False,False,,,,,,
e8026c,LAN706  ,Chile,2025-12-01 12:40:05.397491,2025-12-01-12,40.3607,-3.4501,1158.24,4412,92.72,321.99,0.65,False,False,Boeing,787 8,B788,,Latam Airlines,
801669,IGO138P ,India,2025-12-01 12:40:05.397491,2025-12-01-12,19.9588,73.3148,11590.02,,238.93,336.53,0.33,False,False,,,,,,
a34e97,DAL401  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.2334,-85.7514,6057.9,2251,239.5,107.5,-10.08,False,False,Airbus Sas,A321-213,A321,2016-01-01,Bank Of Utah Trustee,CFM INTL CFM56-5B2
488206,SPARG   ,Poland,2025-12-01 12:40:05.397491,2025-12-01-12,49.1327,17.5753,8229.6,1000,237.29,52.31,0.0,False,False,,,,,,
ac1042,SWA851  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.9916,-95.3029,3497.58,7317,176.96,11.57,12.03,False,False,Boeing,737-8,B38M,2022-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28 SER
a46e6a,FFT1872 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.6361,-78.7092,11277.6,2035,278.04,67.14,0.0,False,False,Airbus,A320-251N,A20N,2021-01-01,Bank Of Utah Trustee,CFM INTL LEAP-1A26
3d7f82,,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,,,,,98.36,66.25,0.0,False,False,,,C208,,,
801670,AXB1081 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,26.0461,87.6157,5036.82,6353,180.7,79.17,-8.45,False,False,,,,,,
aba149,N849AA  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,26.5789,-80.0985,76.2,5724,42.0,59.04,-1.95,False,False,,,,,,
3455da,VOE6WH  ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,48.3376,7.2713,4343.4,1000,168.34,209.07,13.98,False,False,,,A319,,,
ad078e,N939ET  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,-54.9685,-85.7299,,,5.4,149.06,,True,False,Iai Ltd,GULFSTREAM G280,G280,2012-01-01,Tvpx Aircraft Solutions Inc Trustee,HONEYWELL AS907-2-1G
4acb42,SAS4112 ,Sweden,2025-12-01 12:40:05.397491,2025-12-01-12,66.0662,13.0762,7574.28,,193.92,11.79,-12.68,False,False,,,,,,
4acb45,SAS842  ,Sweden,2025-12-01 12:40:05.397491,2025-12-01-12,49.6127,9.4117,11582.4,3014,210.69,10.27,0.0,False,False,,,,,,
a4b294,RPA4610 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.7486,-78.314,7620.0,4141,257.77,64.97,-0.33,False,False,Embraer S A,ERJ 170-200 LR,E75L,2013-01-01,Republic Airways Inc,GE CF34-8E5
e80211,LPE2468 ,Chile,2025-12-01 12:40:05.397491,2025-12-01-12,38.2067,-75.3174,10668.0,0006,247.9,32.37,-0.33,False,False,Boeing,767 316ER/W,B763,,Latam Airlines,
a7bbe9,JBU375  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.2815,-75.5874,8823.96,7147,210.01,209.01,5.85,False,False,Airbus,A320-232,A320,2004-01-01,Jetblue Airways Corp,IAE V2500SERIES
800396,AXB611  ,India,2025-12-01 12:40:05.397491,2025-12-01-12,10.9601,77.5454,8031.48,,221.05,276.41,5.2,False,False,Boeing,737NG 8HG/W,B738,,Air India Express,
a03d3c,XAA2457 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.5097,-75.1818,1249.68,,116.33,10.96,4.88,False,False,,,,,,
a94b4d,UAL1289 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.7424,-74.1329,220.98,0736,83.75,206.25,-6.18,False,False,Boeing,737-924ER,B739,2014-01-01,United Airlines Inc,CFM INTL CFM56-7B27E
a247b8,EJA246  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.0182,-88.8994,12496.8,3624,272.87,87.73,0.0,False,False,Bombardier Inc,CL-600-2B16,CL60,2021-01-01,Njrl Llc,GE CF34-3B
a94b4b,UAL2207 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.4114,-91.7677,11887.2,5550,272.51,101.54,0.0,False,False,Boeing,737-924ER,B739,2014-01-01,United Airlines Inc,CFM INTL CFM56-7B27E
adda23,DAL516  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.9343,-91.5285,10058.4,0564,286.42,77.24,0.0,False,False,Boeing,717 2BD,B712,,Delta Air Lines,
4b187b,SWR146  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,46.4093,18.9543,10668.0,3063,255.16,103.64,0.0,False,False,Airbus,A330-343,A333,2009-01-01,Swiss International Air Lines Ltd.,ROLLS-ROYCE PLC RB211 TRENT 772B-60
4b187d,SWR86   ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,47.8113,6.0956,7886.7,3035,230.77,296.05,2.28,False,False,Airbus,A330-343,A333,2009-01-01,Swiss International Air Lines Ltd.,ROLLS-ROYCE PLC RB211 TRENT 772B-60
4b187e,SWR14V  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,47.476,8.5385,,3007,2.31,317.81,,True,False,Airbus,A330-343,A333,2010-01-01,Swiss International Air Lines Ltd.,ROLLS-ROYCE PLC RB211 TRENT 772B-60
ab01fa,N8080N  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.2339,-81.2978,1165.86,1200,72.92,339.78,3.9,False,False,Beech,F33A,BE33,1992-01-01,Stratz Gregory A,CONT MOTOR IO-550 SERIES
4bb5d6,MNB790  ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,43.3365,27.1312,11277.6,2707,249.7,146.77,0.0,False,False,Airbus,A300 C4-605R,A306,,Mng Airlines,
e80214,LAN810  ,Chile,2025-12-01 12:40:05.397491,2025-12-01-12,-33.4582,-70.8563,3025.14,,138.39,359.79,-4.88,False,False,Boeing,Boeing 787-9,B789,,Latam Airlines,
ac21e2,N881DL  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,,,2186.94,,42.63,72.44,-2.28,False,False,Aeroprakt Manufacturing Sp Zoo,A22LS,AP22,2021-01-01,Langhauser David B,ROTAX 912 IS
3c65ad,DLH452  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,53.7236,7.7225,10972.8,6676,228.42,335.8,0.0,False,False,Airbus,A380 841,A388,,Lufthansa,
acd43b,N9258P  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.3341,-84.0933,990.6,6464,81.65,95.42,0.33,False,False,Piper,PA-24-260,PA24,1968-01-01,Burnley Christopher,LYCOMING TI0-540 SER
4b187a,SWR242  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,47.2444,10.8865,8412.48,3061,224.73,103.37,4.88,False,False,Airbus,A330-343,A333,2009-01-01,Swiss International Air Lines Ltd.,ROLLS-ROYCE PLC RB211 TRENT 772B-60
4b1883,SWR22D  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,53.9409,-3.6451,10972.8,5726,218.87,299.58,0.0,False,False,Airbus,A330-343,A333,2010-01-01,Swiss International Air Lines Ltd.,ROLLS-ROYCE PLC RB211 TRENT 772B-60
8a0418,AWQ389  ,Indonesia,2025-12-01 12:40:05.397491,2025-12-01-12,-6.3798,112.1095,5539.74,,200.17,117.22,-11.05,False,False,Airbus,A320 216SL,A320,,Indonesia Airasia,
3455d8,VOE5XQ  ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,48.4833,1.8177,3352.8,1000,154.81,34.17,0.0,False,False,,,A319,,,
4b1887,SWR8T   ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,47.4752,8.5363,381.0,3033,0.0,154.69,,True,False,Airbus,A330-343,A333,2013-01-01,Swiss International Air Lines Ltd.,ROLLS-ROYCE PLC RB211 TRENT 772B-60
3c65c2,DLH8EJ  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,57.7978,6.7065,11277.6,,231.72,160.28,0.0,False,False,Airbus,A320 271NSL,A20N,,Lufthansa,
3c65c1,DLH2H   ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,50.108,8.7948,1272.54,4636,88.39,249.56,-6.18,False,False,Airbus,A320 271NSL,A20N,,Lufthansa,
0d0af1,VIV2102 ,Mexico,2025-12-01 12:40:05.397491,2025-12-01-12,19.1251,-96.1917,38.1,,70.32,11.39,-3.9,False,False,,,A20N,,,
a83e86,JBU461  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.8097,-73.9884,2545.08,,136.87,209.74,13.66,False,False,Airbus,A320-232,A320,2005-01-01,Jetblue Airways Corp,IAE V2500SERIES
a0f4a2,DAL397  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.7126,-114.4484,11277.6,2455,222.87,88.15,0.0,False,False,Boeing,767-332,B763,1999-01-01,Delta Air Lines Inc,GE CF6-80 SERIES
a16421,N189WT  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.8347,-84.8455,5151.12,,178.23,200.27,-3.58,False,False,Cessna,560,C560,2002-01-01,Wp Aviation Llc,P&W CANADA PW535A
3c5ee8,EWG54B  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,51.5891,10.9423,10972.8,1000,214.21,277.31,0.0,False,False,Airbus,A319 132,A319,,Germanwings,
e8021a,LNE117  ,Chile,2025-12-01 12:40:05.397491,2025-12-01-12,-4.1623,-69.7323,12192.0,,219.25,262.99,0.0,False,False,Boeing,767 316ER/W,B763,,Latam Airlines,
e8021c,LCO1511 ,Chile,2025-12-01 12:40:05.397491,2025-12-01-12,49.4941,4.3392,10058.4,2527,214.23,255.96,0.0,False,False,Boeing,Boeing 767-316(ER),B763,,Latam Airlines,2 x GE CF6-80C2B7F
3c5ee5,EWG4TM  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,49.7042,10.2991,5859.78,1370,212.38,207.56,-4.88,False,False,Airbus,Airbus A319 132,A319,,Germanwings,
3ffc7d,DMBZM   ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,49.7005,8.5918,297.18,7000,31.32,222.34,-2.6,False,False,,,,,,
a9653d,AAL637  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,28.4611,-80.7909,11582.4,0351,256.63,157.24,-0.33,False,False,Airbus Industrie,A319-112,A319,1998-01-01,Umb Bank N A Trustee,CFM INTL. CFM56 SERIES
4bc8ce,PGT93MQ ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,49.7813,10.8251,10988.04,3204,218.4,297.95,0.0,False,False,,,,,,
4bc8cb,PGT1253 ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,50.1065,12.6823,10355.58,1000,211.6,303.5,-0.33,False,False,,,,,,
3c65d4,DLH3EM  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,50.4801,7.4018,10363.2,6670,220.35,284.33,0.0,False,False,Airbus Industrie,A320-271N,A20N,,,
80168a,AXB2176 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,21.0543,82.7329,11490.96,,200.87,217.93,3.58,False,False,,,,,,
4bc8cc,PGT36NF ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,44.2138,21.1895,10668.0,7717,249.7,120.32,0.0,False,False,,,,,,
3c65d2,DLH2WU  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,50.2419,7.1005,10050.78,1174,248.15,107.12,0.0,False,False,Airbus Industrie,A320-271N,A20N,,,
3c65c7,DLH8U   ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,50.812,3.7992,10668.0,2165,257.9,104.2,0.0,False,False,Airbus,Airbus A320 271NSL,A20N,,Lufthansa,
3c65c4,DLH5LX  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,50.5296,13.5361,10355.58,1000,231.03,197.63,0.0,False,False,Airbus,A320 271NSL,A20N,,Lufthansa,
aded77,JBU583  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.3075,-81.0073,10355.58,1517,199.41,210.2,0.0,False,False,Airbus,A321-231(SL),A321,2018-01-01,Jetblue Airways Corp,IAE V2533-A5
3c65c9,DLH03A  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,47.366,7.4709,10668.0,2524,256.55,198.83,0.0,False,False,Airbus,Airbus A320 271NSL,A20N,,Lufthansa,
e48be3,TAM3636 ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-23.0052,-46.0453,4594.86,,194.92,27.85,11.7,False,False,Airbus,A320 214,A320,,Latam Brasil,
3c5ee3,EWG2BA  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,50.8003,13.8443,10668.0,7637,234.81,137.22,0.0,False,False,Airbus,A319 132,A319,,Germanwings,
800373,AIC621  ,India,2025-12-01 12:40:05.397491,2025-12-01-12,19.9561,72.8533,7018.02,,210.09,6.19,9.75,False,False,Airbus,A319 112,A319,,Air India,
ad41cd,SWA737  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.8875,-95.1196,8534.4,2572,198.11,274.32,0.0,False,False,Boeing,737-7H4,B737,2010-01-01,Southwest Airlines Co,CFM INTL CFM56-7B24
3c5ef8,EWG81C  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,45.9591,11.4386,11574.78,1263,221.4,357.6,0.0,False,False,Airbus,A319 132,A319,,Germanwings,
a45b96,DAL2085 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.1454,-90.3408,3108.96,,148.33,238.18,6.5,False,False,Boeing,737-832,B738,1999-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
3c65ce,DLH61A  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,48.1749,11.2701,1882.14,1000,143.33,44.42,-7.8,False,False,Airbus Industrie,A320-271N,A20N,,,
3c5ef6,EWG17F  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,53.6464,9.9821,0.0,6475,66.97,152.06,-0.98,False,False,Airbus,A319 132,A319,,Eurowings,
3c65cd,DLH25E  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,42.0386,4.3256,9753.6,,214.85,58.21,0.0,False,False,Airbus Industrie,A-320neo,A20N,,,2
46b82a,AEE2AD  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,52.0863,5.4856,4914.9,3133,185.11,126.3,8.45,False,False,Airbus,A321 271NXSL,A21N,,,
46b82d,AEE711  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,38.4418,20.0562,11277.6,4305,247.81,109.53,-0.33,False,False,,,A21N,,,
46b82b,AEE4TS  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,47.5151,12.728,10668.0,6432,239.45,136.57,0.0,False,False,Airbus,A321 271NXSL,A21N,,,
46b82c,AEE2WD  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,44.4139,20.9864,11269.98,7624,236.08,160.66,0.33,False,False,,,A21N,,,
3c5eec,EWG7RE  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,43.9074,-1.1399,11323.32,1000,233.75,206.11,-5.85,False,False,Airbus,A319 132,A319,,Germanwings,
46b82f,AEE61PG ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,46.189,12.3934,10668.0,7554,239.17,131.16,0.0,False,False,,,,,,
3c65d7,DLH7EK  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,41.854,12.2581,30.48,1000,69.63,162.37,-3.58,False,False,Airbus,Airbus 320-271N,A20N,,Lufthansa,PW PW1127G
a5d28c,UAL593  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.9668,-83.6912,10363.2,1532,276.77,67.49,0.0,False,False,,,,,,
e80246,ARE4208 ,Chile,2025-12-01 12:40:05.397491,2025-12-01-12,4.8514,-73.6286,5791.2,,181.09,89.67,0.0,False,False,,,A320,,,
3c65d5,DLH7AF  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,56.4181,15.7921,11269.98,2257,216.41,10.96,0.0,False,False,,,A20N,,,
3d3854,DETOU   ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,49.2865,8.4761,304.8,7000,40.3,75.96,-0.98,False,False,,,,,,
86d6a4,ANA815  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,22.1281,120.7549,11574.78,3714,255.01,208.17,-0.33,False,False,Boeing,787 8,B788,,All Nippon Airways,
3c65d9,DLH906  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,50.9375,4.4521,10370.82,2516,196.96,297.37,0.0,False,False,Airbus Industrie,A320-271N,A20N,,,
a70b8c,N553LB  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.1455,-82.1793,1440.18,,85.99,182.4,0.0,False,False,Cirrus Design Corp,SR22,SR22,2015-01-01,Live Big Air Llc,CONT MOTOR IO-550-N
478854,SAS932  ,Norway,2025-12-01 12:40:05.397491,2025-12-01-12,55.2356,-10.1439,11277.6,,261.58,87.52,0.0,False,False,Airbus,A330 343E,A333,,Scandinavian Airlines System,
adf489,N999EU  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,52.1083,10.0266,5494.02,7420,89.0,359.67,-0.33,False,False,Cessna,Cessna 414A Chancellor,C414,,Private,
440219,EJU83HN ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,42.7463,20.8732,1973.58,1124,131.4,62.23,-2.93,False,False,Airbus,A320-214,A320,,Easyjet,
09c028,VBW558  ,Burkina Faso,2025-12-01 12:40:05.397491,2025-12-01-12,6.3281,1.9334,3352.8,,162.6,67.49,0.0,False,False,Embraer,EMB-170 ST,E170,,Air Burkina,
a6eb1e,GJS4166 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,41.1263,-82.1904,11582.4,4360,178.5,274.3,0.0,False,False,Bombardier Inc,CL-600-2C11,CRJ7,2006-01-01,Skywest Airlines Inc,GE CF34-8C5B1
46b832,AEE904  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,35.0623,32.9644,3642.36,7420,212.31,109.09,-9.75,False,False,,,,,,
0c4186,DWI5421 ,Dominican Republic,2025-12-01 12:40:05.397491,2025-12-01-12,37.9188,-85.4318,11887.2,3171,265.78,147.97,0.0,False,False,,,B38M,,,
a928ea,N69FR   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.4217,-77.5412,213.36,,90.22,314.54,19.51,False,False,,,,,,
a33aa7,EDV5311 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.6702,-73.9655,784.86,5751,81.05,33.08,-1.63,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2014-01-01,Delta Air Lines Inc,GE CF34-8C5
a8452b,N632AA  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,26.7601,-80.2705,266.7,1200,56.66,32.39,0.0,False,False,,,,,,
44020a,AUA71E  ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,47.3943,23.9314,11277.6,1000,235.73,97.78,0.0,False,False,Airbus Industrie,A320-216,A320,,,
a091d5,DAL1391 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.2159,-77.2003,6697.98,2660,194.53,204.53,0.33,False,False,Airbus Canada Ltd Ptnrsp,BD-500-1A10,BCS1,2020-01-01,Delta Air Lines Inc,P & W PW1519G
a6188e,N492LP  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.1932,-112.9845,2583.18,,40.86,280.89,-0.33,False,False,,,,,,
acd47e,ASA351  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.9503,-77.4524,,,0.64,270.0,,True,False,Boeing,737-9,B39M,2021-01-01,Bank Of Utah Trustee,CFM INTL LEAP-1B28 SER
440204,OEUDR   ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,55.8121,11.3198,4876.8,4445,88.34,327.61,0.0,False,False,,,DA42,,,
847c18,JJP120  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,37.4865,140.9865,8526.78,,203.22,197.38,0.0,False,False,Airbus,A320 232SL,A320,,Jetstar Japan,
a4c592,JBU20   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,51.4646,-0.5394,906.78,5175,88.54,268.0,9.1,False,False,Airbus,A321-271NX,A21N,2022-01-01,Jetblue Airways Corp,IAE PW1133G-JM
a94b29,UAL1321 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.8968,-77.4333,9753.6,1412,254.14,34.53,0.0,False,False,Boeing,737-924ER,B739,2014-01-01,United Airlines Inc,CFM INTL CFM56-7B27E
a7e8ce,N609BG  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.6588,-81.8797,6096.0,4277,173.61,125.72,0.0,False,False,Raytheon Aircraft Company,B300,BE30,,King B100 Llc,
a8584a,FFT1733 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,31.8889,-87.7284,9144.0,1075,204.19,302.97,-0.33,False,False,,,,,,
a5f87d,N484LP  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.4727,-112.8426,1973.58,,42.62,299.66,0.0,False,False,,,,,,
46b824,AEE751  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,50.7922,17.4598,11277.6,4522,239.91,155.69,0.0,False,False,,A321-272NX,A21N,,,
46b822,AEE7MA  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,40.5586,-3.55,1135.38,1441,88.28,11.77,12.68,False,False,,,A21N,,,
46b823,AEE2EG  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,40.0167,20.5215,10363.2,2047,216.39,323.7,0.0,False,False,,A321-271NX ,A21N,,,
a71e5c,JIA5679 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,45.465,-73.7456,,,5.92,87.19,,True,False,Bombardier Inc,CL-600-2D24,CRJ9,2014-01-01,American Airlines Inc,GE CF34-8C5
46b826,AEE3BR  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,42.4432,20.5218,11277.6,0116,250.3,129.58,0.33,False,False,,,A21N,,,
45c08f,OYPDO   ,Denmark,2025-12-01 12:40:05.397491,2025-12-01-12,55.7417,9.1919,190.5,,53.24,264.45,-6.18,False,False,Piper,Piper PA-28 181 Archer III,P28A,,Private,
440237,EJU52JF ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,47.0935,13.0935,11277.6,7556,222.28,98.79,0.0,False,False,Airbus Industrie,,A320,,Easyjet,2
4cc2a3,ICE63L  ,Iceland,2025-12-01 12:40:05.397491,2025-12-01-12,49.5571,3.0807,11582.4,5777,213.81,320.57,0.0,False,False,Boeing,757 208/W,B752,,Icelandair,
abd9b6,SWA1430 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,41.519,-87.1381,1996.44,0332,133.24,288.92,-3.25,False,False,Boeing,737-8H4,B738,2014-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E
851958,JAL228  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,34.8175,136.9038,6400.8,1715,236.38,73.69,1.3,False,False,Boeing,737NG 846/W,B738,,Japan Airlines,
aaf617,SCX231  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.8828,-89.7584,11277.6,3651,259.11,123.5,0.0,False,False,Boeing,737-8Q8,B738,2001-01-01,Sun Country Inc,CFM INTL. CFM56 SERIES
44022d,AUA163  ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,50.8529,9.1493,9144.0,1000,212.86,295.33,-6.5,False,False,Airbus Industries,A320-200,A320,,Austrian Airlines,
47880f,NOZ4TL  ,Norway,2025-12-01 12:40:05.397491,2025-12-01-12,52.2333,16.8617,10972.8,4354,211.9,333.0,0.0,False,False,,,B38M,,,
0c4155,HI1055  ,Dominican Republic,2025-12-01 12:40:05.397491,2025-12-01-12,29.5448,-83.2938,13106.4,0666,187.9,324.13,0.0,False,False,,,GLF4,,Helidosa Sa,2
a0dab2,SKW5996 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.0948,-88.0216,2621.28,5375,146.26,112.33,-11.38,False,False,Embraer S A,ERJ 170-200 LR,E75L,2016-01-01,Skywest Airlines Inc,GE CF34-8E5
0c4157,HI1065  ,Dominican Republic,2025-12-01 12:40:05.397491,2025-12-01-12,24.8004,-78.6763,12496.8,6062,253.99,116.72,-0.33,False,False,Cessna,,C680,,Helidosa Sa,2
a114d8,N169TT  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,39.3018,-87.3572,2499.36,,138.22,186.41,20.16,False,False,,,,,,
47880d,SAS953  ,Norway,2025-12-01 12:40:05.397491,2025-12-01-12,55.5797,12.4118,1028.7,1236,124.3,289.33,7.48,False,False,Airbus,A330 343E,A333,,Scandinavian Airlines System,
ac2f37,SWA2900 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.4954,-89.1865,10363.2,5231,204.3,296.63,0.0,False,False,Boeing,737-8,B38M,2023-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28 SER
440224,EJU38ND ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,39.3122,-0.8267,10668.0,4010,245.69,229.84,0.0,False,False,Cessna,Cessna Citation CJ1,C525,,Cw Business Air Gmbh,
