icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
3cc95a,UNI133  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,48.6556,-1.911,13106.4,6271,245.51,36.22,-0.33,False,False,Bombardier,Learjet 45,LJ45,,Jetcall Gmbh,
3c6676,DLH2RJ  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,39.0971,12.8465,10363.2,,248.82,352.04,0.33,False,False,Airbus,A321 231,A321,,Lufthansa,
e80269,LPE2403 ,Chile,2025-12-01 14:06:27.028962,2025-12-01-14,-15.6803,-57.858,10972.8,,232.84,279.03,0.0,False,False,Airbus,A320 214SL,A320,,Latam Airlines,
3c6674,DLH11H  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,47.7697,7.6749,9448.8,1000,254.93,198.84,0.0,False,False,Airbus,A321 231,A321,,Lufthansa,
a58e1e,SWA933  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.9266,-76.2729,876.3,,138.61,217.76,-7.15,False,False,Boeing,737-7H4,B737,2004-01-01,Southwest Airlines Co,CFM INTL. CFM56 SERIES
3d6c57,DFNGX   ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,49.9655,8.7534,411.48,4441,57.22,266.39,0.0,False,False,,,PC12,,,
a34e9d,DAL2351 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.9797,-89.1087,10668.0,2350,267.2,36.78,-0.33,False,False,Airbus Canada Lp,BD-500-1A11,BCS3,2022-01-01,Delta Air Lines Inc,P & W PW1521G SERIE
a2cbef,NGF1248 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.0448,-71.2092,853.44,,59.57,323.43,-0.33,False,False,Beech,V35B,BE35,1970-01-01,Edson Franz R,CONT MOTOR IO 520 SERIES
80164f,AIC1724 ,India,2025-12-01 14:06:27.028962,2025-12-01-14,28.5904,76.9834,1821.18,0562,112.17,284.61,18.21,False,False,,,,,,
ac101f,SWA1892 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.3358,-108.3406,10972.8,6207,270.13,232.04,0.0,False,False,Boeing,737-8,B38M,2022-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28B
a35592,JBU8602 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,45.677,-74.0311,,,0.06,98.44,,True,False,,,,,,
471efa,WZZ8GT  ,Hungary,2025-12-01 14:06:27.028962,2025-12-01-14,54.9111,18.0793,3017.52,3717,178.34,139.09,-8.78,False,False,,,A321,,,
471efb,WZZ199  ,Hungary,2025-12-01 14:06:27.028962,2025-12-01-14,37.2001,29.8453,10660.38,2156,246.01,145.48,0.33,False,False,, A321-231 ,A321,,,
408142,DHK385  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,45.9657,-64.3704,11887.2,6755,295.21,62.5,-0.33,False,False,,,,,,
acdffc,DAL2294 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.602,-73.9031,1196.34,,139.69,214.04,12.35,False,False,Boeing,737-900ER,B739,2019-01-01,Bank Of Utah Trustee,CFM INTL CFM56-7B27E/B
a3a538,FFT3208 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.9804,-85.3333,11277.6,2305,282.07,63.11,-0.33,False,False,Airbus,A320-251N,A20N,2018-01-01,Bank Of Utah Trustee,CFM INTL LEAP-1A26
47887e,BNOG    ,Norway,2025-12-01 14:06:27.028962,2025-12-01-14,59.1519,6.1347,2331.72,,96.42,242.34,-4.88,False,False,,,BE20,,,
38b23c,FJGFY   ,France,2025-12-01 14:06:27.028962,2025-12-01-14,,,,,72.01,153.25,0.0,False,False,,,,,,
40812e,EZY32GH ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,48.96,8.5183,10683.24,7503,232.98,129.98,0.0,False,False,,,,,,
801661,IGO579C ,India,2025-12-01 14:06:27.028962,2025-12-01-14,28.0062,77.1975,6606.54,0501,213.08,117.62,12.35,False,False,,,,,,
e80273,LPE2419 ,Chile,2025-12-01 14:06:27.028962,2025-12-01-14,-25.9876,-48.8114,10972.8,,193.66,222.85,0.0,False,False,Airbus,A320 214SL,A320,,Latam Peru,
a0db99,N1541U  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.8947,-97.8926,304.8,,40.73,152.14,-1.95,False,False,Cessna,172M,C172,1976-01-01,Stucker Daniel A,LYCOMING 0-320 SERIES
801666,AIC101  ,India,2025-12-01 14:06:27.028962,2025-12-01-14,40.7379,-73.9959,4777.74,0714,163.52,164.3,-1.3,False,False,,,,,,
40812d,EZY59GV ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,38.9175,-9.8305,10980.42,6247,226.82,17.28,0.0,False,False,,,,,,
80165a,,India,2025-12-01 14:06:27.028962,2025-12-01-14,19.6514,73.1735,4853.94,,134.04,183.74,-4.55,False,False,,,,,,
e48d53,E55P    ,Brazil,2025-12-01 14:06:27.028962,2025-12-01-14,-6.4931,-44.1973,13106.4,,192.93,179.39,0.33,False,False,Embraer,Phenom 300,E55P,,Tocantins Participacoes E Empreendimentos Ltda,
a1abfc,N20693  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,44.0038,-88.5509,396.24,,43.75,87.98,-1.63,False,False,Cessna,172M,C172,1973-01-01,Abrahamson Duane E,LYCOMING 0-320 SERIES
408134,BAW3ZL  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,50.8596,0.7825,5996.94,3003,155.75,313.39,-7.8,False,False,,,,,,
ac1042,SWA851  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.609,-89.0084,6278.88,7317,207.3,26.06,-8.78,False,False,Boeing,737-8,B38M,2022-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28 SER
a3556f,JBU401  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.5976,-73.158,9829.8,,177.16,225.59,3.58,False,False,,,,,,
3442c2,ANE45ZE ,Spain,2025-12-01 14:06:27.028962,2025-12-01-14,38.7967,1.1894,861.06,6374,100.11,62.12,-1.95,False,False,Avions De Transport Regional,ATR 72 600,AT76,,Iberia Regional,
801673,AXB1134 ,India,2025-12-01 14:06:27.028962,2025-12-01-14,20.5386,86.4817,11582.4,2663,210.5,231.45,0.0,False,False,,,,,,
abf025,SWA1903 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.7647,-88.6748,10058.4,,227.03,7.03,0.0,False,False,Boeing,737-8H4,B738,2016-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
a4c527,RPA4517 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.7746,-73.8753,,,0.0,303.75,,True,False,Embraer S A,ERJ 170-200 LR,E75L,2013-01-01,Republic Airways Inc,GE CF34-8E5
801670,AXB1082 ,India,2025-12-01 14:06:27.028962,2025-12-01-14,26.1813,87.9188,7322.82,2651,171.39,268.28,10.08,False,False,,,,,,
ad5672,DSU59   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.5766,-90.983,449.58,1200,48.37,178.78,-2.93,False,False,,,,,,
a59537,N459TC  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.8298,-103.5337,2263.14,,86.14,74.05,0.0,False,False,Beech,V35B,BE35,1972-01-01,J & S Aviation Services Inc,CONT MOTOR IO 520 SERIES
a34257,N309SF  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,27.4974,-80.383,,4360,56.08,89.47,-4.23,True,False,Dassault-breguet,FALCON 50,FA50,1981-01-01,Valley Air Express Inc,HONEYWELL TFE731-3-1C
ac21e4,DAL2562 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.7827,-81.8649,9144.0,7035,204.44,224.8,0.0,False,False,Boeing,737-900ER,B739,2017-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
a94b51,UAL295  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.1453,-90.2782,1790.7,,142.52,311.34,17.23,False,False,Boeing,737-924ER,B739,2014-01-01,United Airlines Inc,CFM INTL CFM56-7B27E
adda1e,AAL1952 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.816,-84.8139,10668.0,2315,298.4,90.69,0.0,False,False,Boeing,737-823,B738,2009-01-01,Wilmington Trust Co - Trustee (2008 Msn 31071),CFM INTL CFM56-7B24/3
a94b50,UAL1376 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.8876,-97.0332,,,10.29,180.0,,True,False,Boeing,737-924ER,B739,2014-01-01,United Airlines Inc,CFM INTL CFM56-7B27E
c02267,CFNAS   ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,31.1933,-78.269,12496.8,6542,178.41,7.29,0.0,False,False,Bell Helicopter Textron A Division Of Textron Canada Ltd,407 (Bell),C25B,,Great Slave Helicopters Ltd.,
4acb41,SAS4417 ,Sweden,2025-12-01 14:06:27.028962,2025-12-01-14,66.6017,14.8988,11590.02,,224.58,205.51,0.0,False,False,,,,,,
4acb42,SAS4113 ,Sweden,2025-12-01 14:06:27.028962,2025-12-01-14,65.7318,13.5151,11506.2,,221.58,197.85,4.55,False,False,,,,,,
4acb45,SAS842  ,Sweden,2025-12-01 14:06:27.028962,2025-12-01-14,59.7782,10.1365,5524.5,3014,195.62,34.07,-12.03,False,False,,,,,,
a7bbe9,JBU375  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.7587,-81.092,10972.8,7147,268.62,155.2,1.3,False,False,Airbus,A320-232,A320,2004-01-01,Jetblue Airways Corp,IAE V2500SERIES
3cc8c8,JEI515  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,44.8338,13.9791,11582.4,6017,209.84,301.98,-0.33,False,False,,,LJ35,,,
a247b8,EJA246  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.9384,-73.9679,502.92,3624,98.76,212.45,-0.33,False,False,Bombardier Inc,CL-600-2B16,CL60,2021-01-01,Njrl Llc,GE CF34-3B
abc78c,SFY113  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,27.6565,-80.4055,0.0,7161,39.74,291.25,-2.6,False,False,,,,,,
4b187d,SWR86   ,Switzerland,2025-12-01 14:06:27.028962,2025-12-01-14,51.8447,-8.3698,10972.8,2343,239.53,306.35,0.0,False,False,Airbus,A330-343,A333,2009-01-01,Swiss International Air Lines Ltd.,ROLLS-ROYCE PLC RB211 TRENT 772B-60
4b187e,SWR14V  ,Switzerland,2025-12-01 14:06:27.028962,2025-12-01-14,49.7788,-4.3297,10972.8,3007,225.73,309.82,0.0,False,False,Airbus,A330-343,A333,2010-01-01,Swiss International Air Lines Ltd.,ROLLS-ROYCE PLC RB211 TRENT 772B-60
3b7b21,FDO8306 ,France,2025-12-01 14:06:27.028962,2025-12-01-14,43.7484,3.3275,6400.8,4366,156.87,109.74,0.0,False,False,Hawker Beechcraft Corp,King Air B350,B350,,French Customs,
ad9128,N9730F  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,26.9888,-80.2144,853.44,7225,49.45,357.02,0.33,False,False,,,C72R,,,
accd69,DAL1380 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.3988,-80.1083,1082.04,2045,127.65,91.85,0.0,False,False,Boeing,737-900ER,B739,2019-01-01,Bank Of Utah Trustee,CFM INTL CFM56-7B27E/B
4b187a,SWR242  ,Switzerland,2025-12-01 14:06:27.028962,2025-12-01-14,42.8182,26.063,11277.6,3061,259.99,109.3,0.0,False,False,Airbus,A330-343,A333,2009-01-01,Swiss International Air Lines Ltd.,ROLLS-ROYCE PLC RB211 TRENT 772B-60
3455d8,VOE2795 ,Spain,2025-12-01 14:06:27.028962,2025-12-01-14,47.4208,2.1503,9220.2,1000,236.83,190.26,5.85,False,False,,,A319,,,
3455d9,VOE3924 ,Spain,2025-12-01 14:06:27.028962,2025-12-01-14,42.3627,-5.7879,8450.58,5060,205.4,352.66,-11.38,False,False,,,A319,,,
4b1887,SWR8T   ,Switzerland,2025-12-01 14:06:27.028962,2025-12-01-14,53.7686,-1.4981,10363.2,3033,241.36,334.09,-0.65,False,False,Airbus,A330-343,A333,2013-01-01,Swiss International Air Lines Ltd.,ROLLS-ROYCE PLC RB211 TRENT 772B-60
3c65c3,DLH1317 ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,44.5444,8.5862,11574.78,1000,215.5,11.15,0.0,False,False,Airbus,A320 271NSL,A20N,,Lufthansa,
3c65c2,DLH8EJ  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,50.0448,8.5654,,0746,1.29,165.94,,True,False,Airbus,A320 271NSL,A20N,,Lufthansa,
4acb58,SAS215  ,Sweden,2025-12-01 14:06:27.028962,2025-12-01-14,58.9277,9.3908,6568.44,,160.44,225.91,-11.7,False,False,,,,,,
c01b74,SCM20   ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,45.3666,-75.8533,2301.24,,83.16,278.18,9.1,False,False,,,B350,,,
440251,CHG572  ,Austria,2025-12-01 14:06:27.028962,2025-12-01-14,50.9481,3.6061,6400.8,2167,222.99,103.2,0.0,False,False,Cessna,Cessna Citation CJ1,C525,,Abc Bedarfsflug Gmbh,
4acb59,SAS4413 ,Sweden,2025-12-01 14:06:27.028962,2025-12-01-14,61.905,11.0995,9791.7,,223.72,187.66,-10.73,False,False,,,,,,
0d0af1,VIV2103 ,Mexico,2025-12-01 14:06:27.028962,2025-12-01-14,19.6648,-93.8589,11376.66,,233.31,70.69,2.28,False,False,,,A20N,,,
a02a1c,N11CR   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.4557,-85.8494,1356.36,,101.46,337.34,14.96,False,False,Embraer Sa,EMB-500,E50P,2009-01-01,Big Canopy Llc,P&W CANADA PW617F-E
a05776,AAL2680 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.4477,-95.9352,5273.04,1063,159.3,273.7,0.33,False,False,Airbus,A321-231,A321,2014-01-01,Bank Of Utah Trustee,IAE V2533-A5
a83e86,JBU461  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.9586,-79.649,10972.8,2670,209.2,208.01,0.0,False,False,Airbus,A320-232,A320,2005-01-01,Jetblue Airways Corp,IAE V2500SERIES
44023f,EJU83FG ,Austria,2025-12-01 14:06:27.028962,2025-12-01-14,43.259,13.5685,11285.22,1000,221.87,168.09,0.0,False,False,,,A320,,,
a16421,N189WT  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.9208,-85.1985,2286.0,6026,133.56,344.36,-9.43,False,False,Cessna,560,C560,2002-01-01,Wp Aviation Llc,P&W CANADA PW535A
3c5ee7,EWG7YR  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,49.8548,9.5089,10393.68,5003,197.19,31.45,4.55,False,False,Airbus,A319 132,A319,,Germanwings,
e8021c,LCO1511 ,Chile,2025-12-01 14:06:27.028962,2025-12-01-14,42.9508,-6.269,10058.4,2527,214.75,211.48,-0.33,False,False,Boeing,Boeing 767-316(ER),B763,,Latam Airlines,2 x GE CF6-80C2B7F
80168c,IGO545  ,India,2025-12-01 14:06:27.028962,2025-12-01-14,19.0905,72.8725,,6322,9.26,87.19,,True,False,,,,,,
a8f5be,PDT6131 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.9206,-80.0537,182.88,,83.07,332.32,10.08,False,False,Embraer,EMB-145LR,E145,2004-01-01,American Airlines Inc,ROLLS-ROYC AE3007 SER
4bc8cf,PGT468H ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,51.4295,6.4057,8839.2,0141,248.85,124.22,6.18,False,False,,,,,,
3ffc7d,DMBZM   ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,49.7191,8.5906,342.9,7000,39.81,154.76,-0.33,False,False,,,,,,
4bc8cd,PGT1126 ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,43.9274,14.9051,10668.0,0424,244.52,96.77,0.0,False,False,,,,,,
aba15a,CXK1060 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.1104,-103.9298,2430.78,,95.04,124.64,-4.55,False,False,,,,,,
acd481,AAL1252 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,28.6967,-78.4484,11285.22,6011,210.83,6.73,0.0,False,False,Boeing,737-823,B738,2000-01-01,American Airlines Inc,CFM INTL. CFM56 SERIES
80168a,AXB2176 ,India,2025-12-01 14:06:27.028962,2025-12-01-14,13.3688,77.6733,4030.98,,127.14,326.89,-4.23,False,False,,,,,,
4acb23,NOZ816  ,Sweden,2025-12-01 14:06:27.028962,2025-12-01-14,60.0569,11.2629,2034.54,,142.4,127.37,13.66,False,False,,,,,,
4bc8ca,PGT450J ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,49.519,8.2927,10668.0,3403,234.56,118.42,0.0,False,False,,,,,,
3c65c6,DLH3UT  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,49.3509,10.6929,7498.08,1000,198.42,300.89,-5.2,False,False,Airbus,A320 271NSL,A20N,,Lufthansa,
3c65c9,DLH03A  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,40.1276,-3.6762,11285.22,2524,221.04,254.48,0.33,False,False,Airbus,Airbus A320 271NSL,A20N,,Lufthansa,
a03d1f,FFL1272 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.7206,-77.6593,495.3,4543,94.15,89.37,-4.23,False,False,,,,,,
acd486,DAL1635 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,44.5737,-93.1252,1866.9,1166,150.97,44.31,-8.78,False,False,Boeing,717-200,B712,2000-01-01,Wells Fargo Trust Co Na Trustee,BMW ROLLS BR 700 SERIES
a6f280,LXJ547  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.2185,-81.3769,7315.2,,179.45,300.68,0.0,False,False,Bombardier Inc,BD-100-1A10,CL30,2011-01-01,Flexjet Llc,HONEYWELL AS907-1-1A
3c5ee3,EWG2BA  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,48.1206,16.5562,,,1.54,118.12,,True,False,Airbus,A319 132,A319,,Germanwings,
ad41cd,SWA737  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.0845,-106.2002,8534.4,,193.51,268.32,0.0,False,False,Boeing,737-7H4,B737,2010-01-01,Southwest Airlines Co,CFM INTL CFM56-7B24
3c5ee1,EWG22U  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,53.507,9.5844,4091.94,1373,164.14,249.07,18.21,False,False,Airbus,A319 132,A319,,Germanwings,
a15d0c,N1870G  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.9893,-105.279,7719.06,,238.83,210.98,6.5,False,False,Bombardier Inc,BD-100-1A10,CL30,2005-01-01,N1870g Leasing Llc,HONEYWELL AS907-1-1A
a45b96,DAL2085 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,31.368,-100.134,8534.4,7475,208.22,277.81,0.65,False,False,Boeing,737-832,B738,1999-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
e8022a,LPE2478 ,Chile,2025-12-01 14:06:27.028962,2025-12-01-14,33.0128,-116.3586,8862.06,,229.22,300.48,-11.38,False,False,Boeing,767 316ER/W,B763,,Latam Airlines,
3c65cd,DLH25E  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,50.1206,8.9262,1485.9,1000,108.39,250.02,-1.63,False,False,Airbus Industrie,A-320neo,A20N,,,2
80169e,AKJ550  ,India,2025-12-01 14:06:27.028962,2025-12-01-14,17.0736,69.7808,10972.8,,221.18,298.17,0.0,False,False,,,,,,
46b82a,AEE2AD  ,Greece,2025-12-01 14:06:27.028962,2025-12-01-14,44.2309,16.9031,9456.42,3133,232.38,140.39,0.0,False,False,Airbus,A321 271NXSL,A21N,,,
a94b48,UAL2295 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.9463,-77.4597,-53.34,,49.91,1.18,0.0,False,False,Boeing,737-924ER,B739,2014-01-01,United Airlines Inc,CFM INTL CFM56-7B27E
46b82b,AEE4TS  ,Greece,2025-12-01 14:06:27.028962,2025-12-01-14,40.4405,23.4089,1630.68,6432,113.18,270.52,0.0,False,False,Airbus,A321 271NXSL,A21N,,,
46b82f,AEE61PG ,Greece,2025-12-01 14:06:27.028962,2025-12-01-14,38.3893,23.5045,5173.98,7554,224.76,138.06,-12.35,False,False,,,,,,
a5d28e,UAL1323 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.9394,-77.5437,464.82,,112.54,255.71,11.05,False,False,Boeing,737-924ER,B739,2008-01-01,United Airlines Inc,CFM INTL CFM56-7B26
a3428e,AAL2534 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.7351,-75.3364,1440.18,1775,142.05,178.34,18.86,False,False,,,,,,
3c65d7,DLH1XK  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,43.231,11.7616,10157.46,1000,238.19,354.67,10.4,False,False,Airbus,Airbus 320-271N,A20N,,Lufthansa,PW PW1127G
a5d28c,UAL593  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.6836,-74.182,,5610,0.06,275.62,,True,False,,,,,,
3c65d6,DLH804  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,52.6031,10.4111,11277.6,3743,219.37,28.43,0.0,False,False,Airbus Industrie,,A20N,,,
ae012e,PAT104  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.6097,-81.8622,12192.0,,129.57,237.32,0.0,False,False,,,C560,,,
a0a721,N141HL  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.3141,-77.7411,1051.56,,42.83,24.1,-6.83,False,False,,,DA40,,,
3c5ef5,EWG70X  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,45.3954,11.4981,10980.42,0215,213.77,357.1,0.0,False,False,Airbus,Airbus A319 132,A319,,Germanwings,
a8dbbd,PDT6055 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.0645,-81.0554,1638.3,6707,116.04,175.93,-5.85,False,False,Embraer,EMB-145LR,E145,2004-01-01,American Airlines Inc,ROLLS-ROYC AE3007 SER
44025e,OEDDG   ,Austria,2025-12-01 14:06:27.028962,2025-12-01-14,47.7682,16.2315,685.8,,53.61,217.2,2.6,False,False,,,,,,
8686cc,ANA1098 ,Japan,2025-12-01 14:06:27.028962,2025-12-01-14,35.5531,139.7882,,2325,0.0,239.06,,True,False,Boeing,777 381,B773,,All Nippon Airways,
3c65ca,DLH1AN  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,50.8354,5.0736,10370.82,2577,212.59,296.13,0.0,False,False,Airbus Industrie,A320-271N,A20N,,,
478854,SAS932  ,Norway,2025-12-01 14:06:27.028962,2025-12-01-14,55.8305,11.5637,3657.6,6014,199.73,92.07,-12.35,False,False,Airbus,A330 343E,A333,,Scandinavian Airlines System,
3c5ef2,EWG2H   ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,51.8119,9.8719,11475.72,3037,218.48,8.53,-7.8,False,False,Airbus,A319 132,A319,,Germanwings,
440219,EJU84CN ,Austria,2025-12-01 14:06:27.028962,2025-12-01-14,44.4169,17.6928,11582.4,5143,225.24,333.55,-0.33,False,False,Airbus,A320-214,A320,,Easyjet,
440214,AOJ78Z  ,Austria,2025-12-01 14:06:27.028962,2025-12-01-14,49.1989,12.1517,13716.0,2161,244.96,112.47,0.65,False,False,,,,,,
a34dbf,BMJ1324 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,45.2835,-93.2222,4160.52,4231,124.5,0.0,0.0,False,False,Fairchild,SA227-AC,SW4,1984-01-01,Bemidji Aviation Services Inc,AMA/EXPR UNKNOWN ENG
a41412,DAL1301 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.2243,-81.6365,9441.18,2245,227.11,355.32,-0.33,False,False,Airbus Sas,A321-213,A321,2018-01-01,Delta Air Lines Inc,CFM INTL CFM56-5B2
c0487b,CGBLQ   ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,44.2602,-78.9315,1203.96,1235,42.44,329.39,-2.6,False,False,Cessna Aircraft Company,172S (Cessna),C172,,Toronto Airways Inc.,
c07bbe,WJA483  ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,52.0327,-106.1145,11582.4,,197.55,287.11,0.33,False,False,Boeing,737-7CT (Boeing),B737,,Westjet,
3ffc4e,DMRBW   ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,52.3205,10.5794,99.06,7000,31.49,265.31,-1.63,False,False,,,,,,
46b832,AEE52R  ,Greece,2025-12-01 14:06:27.028962,2025-12-01-14,,,,,0.0,222.19,,False,False,,,,,,
3ffc4f,DMMYD   ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,50.5121,7.2273,1120.14,7000,59.93,124.51,-0.33,False,False,,,,,,
46b830,AEE1SC  ,Greece,2025-12-01 14:06:27.028962,2025-12-01-14,46.5168,10.0,10675.62,0544,239.28,124.13,0.0,False,False,,,,,,
0c4186,DWI5421 ,Dominican Republic,2025-12-01 14:06:27.028962,2025-12-01-14,27.4848,-78.3735,12374.88,3171,265.68,123.23,4.55,False,False,,,B38M,,,
a1a110,MXY950  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.8553,-83.3936,10972.8,7242,208.55,353.77,-0.33,False,False,Airbus Canada Lp,BD-500-1A11,BCS3,2021-01-01,Bank Of Utah Trustee,P & W PW1500G SER
a94b0b,UAL1768 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.3532,-96.569,9144.0,7306,214.67,316.17,0.33,False,False,Boeing,737-924ER,B739,2014-01-01,United Airlines Inc,CFM INTL CFM56-7B27E
a928ea,N69FR   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.0554,-81.025,5486.4,,207.93,184.4,0.0,False,False,,,,,,
46b833,AEE315  ,Greece,2025-12-01 14:06:27.028962,2025-12-01-14,36.912,24.0705,5951.22,,197.63,328.63,-7.48,False,False,,,,,,
a33aa7,EDV4799 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.7845,-75.2536,7764.78,,158.4,258.76,7.8,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2014-01-01,Delta Air Lines Inc,GE CF34-8C5
a8452b,N632AA  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,26.7867,-80.3007,281.94,,63.59,233.22,0.65,False,False,,,,,,
391a14,FGGQU   ,France,2025-12-01 14:06:27.028962,2025-12-01-14,48.8537,2.8615,426.72,,48.12,276.14,-0.98,False,False,Robin,DR.400 100 Cadet,DR40,,Private,
0c4182,DWI6269 ,Dominican Republic,2025-12-01 14:06:27.028962,2025-12-01-14,-15.4225,-58.7152,11277.6,,238.72,353.44,-0.33,False,False,,,B38M,,,
a6188e,N492LP  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.199,-112.8923,2278.38,,44.5,100.66,0.0,False,False,,,,,,
a4ab61,MVP921  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.4168,-75.3382,12184.38,1425,144.02,246.64,0.0,False,False,Cessna,550,C550,2000-01-01,Cb20mf Llc,P&W CANADA 530A
ab1612,N813SA  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.4391,-84.3276,7620.0,,149.19,160.88,0.0,False,False,,,,,,
acd47e,ASA351  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,43.3178,-85.7617,10363.2,1016,193.77,305.93,0.33,False,False,Boeing,737-9,B39M,2021-01-01,Bank Of Utah Trustee,CFM INTL LEAP-1B28 SER
